TVSELECT,20200127,115.8,116,111.55,112.25,37740,0
TVSMOTOR,20200127,468.9,476.85,462.85,465.1,1354540,0
TVSSRICHAK,20200127,1739.95,1770,1735,1746.25,1413,0
TVTODAY,20200127,246.8,259.85,245.05,256.5,43544,0
TVVISION,20200127,1.2,1.2,1.2,1.2,50,0
TWL,20200127,57.25,57.7,56,56.3,643694,0
UBL,20200127,1275.1,1286.3,1256.1,1261.25,162784,0
UCALFUEL,20200127,140.9,142.05,140,140.4,10830,0
UCOBANK,20200127,16.05,16.15,15.9,15.95,329379,0
UFLEX,20200127,220.7,221,216.65,217.75,32437,0
UFO,20200127,128.25,130.6,127.4,127.7,18405,0
UGARSUGAR,20200127,14.75,14.9,14.6,14.6,46065,0
UJAAS,20200127,5,5,5,5,138625,0
UJJIVAN,20200127,360,371.55,356.5,365.7,2661762,0
UJJIVANSFB,20200127,55,55.95,54,54.6,4975971,0
ULTRACEMCO,20200127,4624.9,4754.1,4622,4676.95,1058884,0
UMANGDAIRY,20200127,46.35,48.1,46.05,46.4,1906,0
UMESLTD,20200127,0.9,0.9,0.85,0.85,7700,0
UNICHEMLAB,20200127,169.3,169.35,165.3,167.35,19933,0
UNIENTER,20200127,70.7,70.7,68,68,2313,0
UNIONBANK,20200127,52,52.35,51.6,51.85,1991306,0
UNIPLY,20200127,12.35,12.5,11.9,12.05,1213367,0
UNITECH,20200127,1.45,1.45,1.45,1.45,2315622,0
UNITEDBNK,20200127,9.1,9.3,8.8,8.85,1222934,0
UNITEDTEA,20200127,282.55,283.05,273.1,275,328,0
UNIVCABLES,20200127,185,185.05,180,180.6,11562,0
UPL,20200127,545.4,550.1,535,537.25,4285510,0
URJA,20200127,1.7,1.7,1.65,1.65,1195656,0
USHAMART,20200127,25.95,26.6,25.9,26,168870,0
UTINEXT50,20200127,296.5,297.9,294.5,297.8,898,0
UTINIFTETF,20200127,1300,1300,1288.6,1288.63,5337,0
UTISENSETF,20200127,442,449.99,434.71,438.99,951,0
UTISXN50,20200127,329,329,313.07,315.08,42,0
UTTAMSTL,20200127,7.7,8,7.7,7.75,32930,0
UTTAMSUGAR,20200127,114.8,116.7,114.05,115.05,82042,0
UVSL,20200127,0.1,0.15,0.05,0.1,14120293,0
V2RETAIL,20200127,113.35,117.4,113,114.1,162877,0
VADILALIND,20200127,840,874,835,860.7,69592,0
VAIBHAVGBL,20200127,953.9,1003,953.9,986.65,18722,0
VAISHALI,20200127,53.75,53.75,49.95,50.45,19177,0
VAKRANGEE,20200127,52.3,53.05,52.05,53.05,3547416,0
VARDHACRLC,20200127,35.75,35.75,34.55,35,6900,0
VARDMNPOLY,20200127,2.65,2.65,2.55,2.55,2745,0
VARROC,20200127,480.35,500.95,480,491.05,179303,0
VASCONEQ,20200127,16.2,16.8,15.6,16.45,384007,0
VASWANI,20200127,5.15,5.15,4.9,4.95,20086,0
VBL,20200127,847.9,870,845,848.35,220113,0
VEDL,20200127,153.4,153.4,148.1,148.85,13357039,0
VENKEYS,20200127,1749,1770,1725,1734.3,55357,0
VENUSREM,20200127,23.25,24.75,23.25,24.6,15104,0
VESUVIUS,20200127,1102,1107.75,1087,1098.45,1335,0
VETO,20200127,44.05,45.8,44.05,45.2,17094,0
VGUARD,20200127,228.35,230,226,229,180684,0
VHL,20200127,1316.05,1340,1304.95,1321.1,1026,0
VICEROY,20200127,1.45,1.45,1.35,1.4,7829,0
VIDHIING,20200127,69,69.5,67.45,67.55,29894,0
VIJIFIN,20200127,0.4,0.45,0.35,0.4,115271,0
VIKASECO,20200127,2.7,2.75,2.6,2.7,258061,0
VIKASMCORP,20200127,2.35,2.35,2.35,2.35,35499,0
VIKASPROP,20200127,8.55,8.55,8.55,8.55,17439,0
VIKASWSP,20200127,8.3,8.5,7.45,7.55,583470,0
VIMALOIL,20200127,3.3,3.3,3.3,3.3,40,0
VIMTALABS,20200127,98.5,103.75,98.5,100.85,32196,0
VINATIORGA,20200127,2228,2340,2222.2,2296.45,139036,0
VINDHYATEL,20200127,935.05,951.2,910,919.15,3436,0
VINYLINDIA,20200127,67.75,68.85,67.5,67.95,11092,0
VIPCLOTHNG,20200127,8.05,8.05,7.85,7.9,60106,0
VIPIND,20200127,460.9,474.5,458.45,462.45,227339,0
VIPULLTD,20200127,25.8,27.45,25.15,26.15,21991,0
VISAKAIND,20200127,275.9,293.05,274.75,282.9,78522,0
VISASTEEL,20200127,4.75,4.8,4.65,4.7,2726,0
VISESHINFO,20200127,0.05,0.1,0.05,0.1,6739529,0
VISHAL,20200127,235,235,235,235,6000,0
VISHNU,20200127,135.5,141,133.5,135.6,8936,0
VISHWARAJ,20200127,83.95,85,83.05,83.5,86089,0
VIVIDHA,20200127,0.4,0.4,0.3,0.35,83194,0
VIVIMEDLAB,20200127,13.2,13.2,12.85,13,158690,0
VLSFINANCE,20200127,58.8,58.8,56.35,57.5,29845,0
VMART,20200127,1960,1980,1943.1,1967.8,12498,0
VOLTAMP,20200127,1287.1,1309.7,1268.8,1282.5,6793,0
VOLTAS,20200127,725,725.95,708.9,710.6,1111167,0
VRLLOG,20200127,265,276,265,273.6,120853,0
VSSL,20200127,80,80.7,77.25,80.2,2348,0
VSTIND,20200127,4500.15,4586,4500.15,4536.2,2201,0
VSTTILLERS,20200127,1352.45,1407.95,1352,1380.75,37483,0
VTL,20200127,1059,1059,1029,1032.9,3274,0
WABAG,20200127,216.8,225,215,220.1,436880,0
WABCOINDIA,20200127,6662,6710,6658.9,6700.35,22579,0
WALCHANNAG,20200127,72.65,74.9,70.9,71.6,511723,0
WANBURY,20200127,19.2,20.3,19.2,20.1,164,0
WATERBASE,20200127,150,151.75,146.1,146.85,178517,0
WEBELSOLAR,20200127,30.25,31.55,30,31.5,168051,0
WEIZFOREX,20200127,397.9,398.5,373,376.75,4941,0
WEIZMANIND,20200127,30.8,30.8,28.5,28.7,16370,0
WELCORP,20200127,170.5,180,168.65,178.8,920994,0
WELENT,20200127,83.25,85,82.65,83.45,167599,0
WELINV,20200127,186.15,189.05,186.15,189.05,93,0
WELSPUNIND,20200127,47.75,48.2,47.15,47.4,531816,0
WENDT,20200127,2751,2782,2552,2706.2,1200,0
WESTLIFE,20200127,441.4,457.55,429,433.8,353885,0
WHEELS,20200127,644.6,656.8,643.1,650.05,1510,0
WHIRLPOOL,20200127,2439,2472.4,2416.05,2442.4,28005,0
WILLAMAGOR,20200127,22.1,22.2,21.5,22.2,23216,0
WINDMACHIN,20200127,23,23,21.8,22.8,5688,0
WIPRO,20200127,247.9,247.9,244.75,245.35,1653497,0
WOCKPHARMA,20200127,299.5,358.8,298.15,351.3,18385925,0
WONDERLA,20200127,254.65,259.8,251.4,252.9,8476,0
WSI,20200127,1.4,1.4,1.4,1.4,3100,0
WSTCSTPAPR,20200127,248.4,257,238.5,240.1,218591,0
XCHANGING,20200127,58.55,64.9,58.3,61.75,1189451,0
XELPMOC,20200127,63.3,65.5,63,63.85,1223,0
XPROINDIA,20200127,23.2,24.4,22.5,23.5,6979,0
YESBANK,20200127,42.3,43.45,41.85,42.4,134241973,0
ZEEL,20200127,280.8,281.9,275.2,278.95,8305172,0
ZEELEARN,20200127,20.2,20.2,19.55,19.7,47091,0
ZEEMEDIA,20200127,6.6,6.6,6.6,6.6,596352,0
ZENITHBIR,20200127,0.5,0.5,0.5,0.5,187,0
ZENITHEXPO,20200127,43.35,45.45,43.35,45.35,479,0
ZENSARTECH,20200127,175.6,179.85,175.1,176.85,218051,0
ZENTEC,20200127,60.95,61.9,59.5,59.8,14107,0
ZICOM,20200127,1.9,1.9,1.85,1.85,3409,0
ZODIACLOTH,20200127,181.15,194.5,176.5,189.2,2970,0
ZODJRDMKJ,20200127,30,31.8,30,31.2,836,0
ZOTA,20200127,182.25,184,180.1,180.6,22424,0
ZUARI,20200127,107,122.1,106.15,115.5,811641,0
ZUARIGLOB,20200127,54.35,58.85,53.45,58.05,440283,0
ZYDUSWELL,20200127,1500,1588,1481,1561.7,21908,0
20MICRONS,20200128,36.55,36.95,35.15,36,41787,0
21STCENMGM,20200128,14.15,14.65,14.15,14.65,181,0
3IINFOTECH,20200128,2.35,2.4,2.25,2.3,1986375,0
3MINDIA,20200128,22480,22484.95,22215,22264.65,1484,0
3PLAND,20200128,6.9,6.9,6.8,6.8,267,0
5PAISA,20200128,196.65,196.7,191,192.2,12050,0
63MOONS,20200128,109.95,111.1,105.65,107.15,136196,0
A2ZINFRA,20200128,7.35,7.35,7,7.05,138512,0
AARTIDRUGS,20200128,625.25,625.25,606,608.25,10955,0
AARTIIND,20200128,865,908.4,855,902.35,364865,0
AARVEEDEN,20200128,14.65,14.7,13.75,14.2,3046,0
AAVAS,20200128,1930,1956.95,1923.25,1944.6,23864,0
ABAN,20200128,26.65,26.65,25.65,25.8,25736,0
ABB,20200128,1340.85,1352,1324,1329.75,18818,0
ABBOTINDIA,20200128,12669,12770,12620,12653.55,6664,0
ABCAPITAL,20200128,104.2,104.85,101.75,102.75,1178385,0
ABFRL,20200128,234,235.1,227.1,228.7,363061,0
ABMINTLTD,20200128,14.75,14.75,14.75,14.75,55,0
ABSLBANETF,20200128,305.95,305.95,305.95,305.95,1,0
ABSLNN50ET,20200128,292,292,292,292,4,0
ACC,20200128,1554.9,1576.55,1534,1561.35,696588,0
ACCELYA,20200128,1047.95,1070,1047.95,1067.1,4881,0
ACE,20200128,86.75,89.3,86,86.35,224742,0
ADANIENT,20200128,232.25,234.5,229.1,229.9,2161711,0
ADANIGAS,20200128,175,176,168.25,170.15,946344,0
ADANIGREEN,20200128,191.5,196.5,186.1,187.65,957274,0
ADANIPORTS,20200128,380.7,381.5,370.2,372.95,2220618,0
ADANIPOWER,20200128,64.65,65.4,63.55,63.8,7444387,0
ADANITRANS,20200128,330,332.45,321,324.65,110037,0
ADFFOODS,20200128,295,299.4,294,294.75,22874,0
ADHUNIKIND,20200128,43.45,43.95,40.35,40.35,18678,0
ADLABS,20200128,4.35,4.35,3.95,3.95,52332,0
ADORWELD,20200128,326,331.7,322.25,324,2676,0
ADSL,20200128,20.65,22.1,20.65,22.1,67287,0
ADVANIHOTR,20200128,54,56,52.5,54.8,12776,0
ADVENZYMES,20200128,177.7,178.9,173.05,173.45,50575,0
AEGISCHEM,20200128,215,218,207,208.55,538588,0
AFFLE,20200128,1615.8,1625.6,1575,1604.1,105093,0
AGARIND,20200128,88.9,89.8,81,82.35,37758,0
AGCNET,20200128,195,211.1,195,211.1,13408,0
AGRITECH,20200128,46.15,47,45.1,45.15,7114,0
AGROPHOS,20200128,27.5,27.5,27.5,27.5,1843,0
AHLEAST,20200128,175.45,181,175.45,177.5,168,0
AHLUCONT,20200128,302.6,320.9,302.55,313.05,9429,0
AHLWEST,20200128,351,358.9,346.5,347.05,2505,0
AIAENG,20200128,1730,1745,1698.1,1728.9,23443,0
AIONJSW,20200128,15,15.1,14.2,14.5,236792,0
AIRAN,20200128,14.05,14.25,13.55,13.9,27361,0
AJANTPHARM,20200128,1182,1194,1153.4,1163,46875,0
AJMERA,20200128,150.1,154.2,146,147.25,30172,0
AKASH,20200128,82,86,82,85.9,420,0
AKSHARCHEM,20200128,251.95,253.5,248,248.8,4192,0
AKSHOPTFBR,20200128,8.4,8.65,8.05,8.1,201160,0
AKZOINDIA,20200128,2047.85,2078,2025,2045.55,69900,0
ALANKIT,20200128,14.25,14.4,14,14.3,115439,0
ALBERTDAVD,20200128,529.9,549,522,524.25,65177,0
ALBK,20200128,18.6,18.65,18.35,18.4,502899,0
ALCHEM,20200128,1.7,1.7,1.7,1.7,609,0
ALEMBICLTD,20200128,56.9,59.45,56.6,57.6,260192,0
ALICON,20200128,412.45,429.35,403.35,416.5,3814,0
ALKALI,20200128,45.8,46.5,44.55,45.25,4949,0
ALKEM,20200128,2371.8,2380,2313.25,2324.6,29306,0
ALKYLAMINE,20200128,1313,1323.95,1304.05,1310.75,8125,0
ALLCARGO,20200128,121,122.7,116.3,117.15,1889133,0
ALLSEC,20200128,304,309,280,284.8,15037,0
ALMONDZ,20200128,14.65,16,14.55,15.75,7655,0
ALOKTEXT,20200128,3.45,3.45,3.15,3.25,7757368,0
ALPA,20200128,22.7,22.7,20.75,21,39630,0
ALPHAGEO,20200128,212,221.25,208.25,210.5,12050,0
ALPSINDUS,20200128,1.25,1.3,1.2,1.25,24107,0
AMARAJABAT,20200128,800.3,804.9,783.85,790.1,408367,0
AMBER,20200128,1403,1485,1400.1,1469.15,80099,0
AMBIKCO,20200128,872.85,875,834,836.95,9732,0
AMBUJACEM,20200128,215.8,220.25,214.05,216.15,5093967,0
AMDIND,20200128,18.3,18.3,16.85,17.1,12020,0
AMJLAND,20200128,22.9,22.9,20.1,21.25,12744,0
AMRUTANJAN,20200128,459.5,459.5,444.05,449.15,30813,0
ANANTRAJ,20200128,36.3,36.9,35.1,35.25,340889,0
ANDHRABANK,20200128,16.85,17,16.75,16.8,289548,0
ANDHRACEMT,20200128,2.35,2.4,2.3,2.35,107230,0
ANDHRSUGAR,20200128,345,345,322.05,324.6,59678,0
ANDPAPER,20200128,308.75,308.75,301,303.15,3400,0
ANIKINDS,20200128,10.9,10.9,10.4,10.5,9209,0
ANKITMETAL,20200128,0.4,0.45,0.35,0.45,41392,0
ANSALAPI,20200128,5.25,5.35,5.1,5.2,24595,0
ANSALHSG,20200128,5.45,5.75,5.45,5.55,14060,0
ANTGRAPHIC,20200128,0.65,0.65,0.6,0.65,10185,0
ANUP,20200128,577,599.9,577,585.6,28082,0
APARINDS,20200128,409,413.6,396.3,399.55,31480,0
APCL,20200128,162.95,171.8,158.6,162.9,6651,0
APCOTEXIND,20200128,161,166.85,160.3,161.55,82961,0
APEX,20200128,392.35,392.8,355.95,362.1,419164,0
APLAPOLLO,20200128,2069.4,2104.9,2030,2041.25,44582,0
APLLTD,20200128,616,640,616,632.4,1062432,0
APOLLO,20200128,77.8,78.45,75.1,75.4,18580,0
APOLLOHOSP,20200128,1695.9,1704.8,1673.8,1677.75,681671,0
APOLLOPIPE,20200128,395,442,388,402.65,11209,0
APOLLOTYRE,20200128,175.25,177.05,172.85,173.9,1206153,0
APOLSINHOT,20200128,742.6,755,742.6,753.95,82,0
APTECHT,20200128,167.55,171.85,159.1,161.95,707388,0
ARCHIDPLY,20200128,31.7,31.85,30.6,30.95,7606,0
ARCHIES,20200128,18.15,18.55,17.2,17.6,75490,0
ARCOTECH,20200128,2.1,2.1,2,2.05,15008,0
ARIES,20200128,73.1,76.8,73.1,73.8,31797,0
ARIHANT,20200128,23.55,23.55,22.05,22.8,176,0
ARIHANTSUP,20200128,30,30.7,29,30.45,2297,0
ARMANFIN,20200128,760,773,707.1,723.45,14099,0
AROGRANITE,20200128,39.6,39.6,35.7,36.25,27021,0
ARROWGREEN,20200128,52.55,52.6,50.5,50.5,3828,0
ARROWTEX,20200128,9.65,9.85,9.45,9.5,8066,0
ARSHIYA,20200128,17,17,16.65,16.9,18610,0
ARSSINFRA,20200128,20.5,20.95,19.75,20.6,28024,0
ARTEMISMED,20200128,248.85,248.85,248.85,248.85,26,0
ARVIND,20200128,43.7,43.95,42.15,42.45,836086,0
ARVINDFASN,20200128,405,405,390.9,392.9,10895,0
ARVSMART,20200128,91.7,93.5,91.5,92.15,4642,0
ASAHIINDIA,20200128,250.35,253.35,248,249.65,12039,0
ASAHISONG,20200128,154.1,157.05,152.05,152.45,10018,0
ASAL,20200128,32.9,33.85,32.4,33.2,12561,0
ASHAPURMIN,20200128,33.25,35.35,33.2,34.45,57940,0
ASHIANA,20200128,115.1,116.15,111.55,112.8,21084,0
ASHIMASYN,20200128,7.7,7.7,7.5,7.65,15063,0
ASHOKA,20200128,116.5,117.55,112.65,113.65,299738,0
ASHOKLEY,20200128,85.9,86.85,84.25,84.65,14793425,0
ASIANHOTNR,20200128,85,92,83.5,87.45,4986,0
ASIANPAINT,20200128,1794,1794,1773,1779.1,873291,0
ASIANTILES,20200128,216.35,219.85,212.65,213.7,14354,0
ASPINWALL,20200128,151.95,161.9,151.95,155.3,273,0
ASTEC,20200128,499.65,501.95,479.7,481.45,6069,0
ASTERDM,20200128,166.65,171.9,163.05,163.8,306001,0
ASTRAL,20200128,1155,1250,1155,1229.35,424465,0
ASTRAMICRO,20200128,91.9,95.2,91.05,92.45,452366,0
ASTRAZEN,20200128,2550,2696.7,2550,2634.3,68544,0
ASTRON,20200128,38.6,38.95,38.15,38.45,75677,0
ATFL,20200128,706.85,720.05,698,706.4,6616,0
ATLANTA,20200128,6.1,6.25,5.9,6.15,12976,0
ATLASCYCLE,20200128,50.15,53,50.15,51.25,608,0
ATUL,20200128,4930,5029,4765,4901.35,42921,0
ATULAUTO,20200128,259.7,267,258.1,262.45,47683,0
AUBANK,20200128,1009.8,1050,1005,1043.8,829489,0
AURIONPRO,20200128,58.65,59.15,58,58.75,7901,0
AUROPHARMA,20200128,512.4,515.9,501.5,504.1,2725047,0
AUSOMENT,20200128,39.85,39.85,36.45,37.2,561,0
AUTOAXLES,20200128,867,873.95,848.05,868,8283,0
AUTOIND,20200128,25.45,25.45,24.4,25.15,4583,0
AUTOLITIND,20200128,23.65,28.1,23.65,25.85,83502,0
AVADHSUGAR,20200128,303.95,308.65,291.55,295.8,147690,0
AVANTIFEED,20200128,690.5,704.9,661,669.55,709113,0
AVTNPL,20200128,38.8,39,36.55,36.95,101141,0
AXISBANK,20200128,738.4,746.5,735,737.15,7836737,0
AXISCADES,20200128,75.05,76.55,71.05,71.5,134011,0
AXISGOLD,20200128,3570,3570,3535.05,3544.05,233,0
AXISNIFTY,20200128,1256.23,1256.23,1242.87,1249.72,54,0
AYMSYNTEX,20200128,34.7,36,34.3,34.6,2986,0
BAGFILMS,20200128,1.95,1.95,1.85,1.85,66063,0
BAJAJ-AUTO,20200128,3089.8,3109.6,3048,3060.9,239986,0
BAJAJCON,20200128,230.5,230.5,227.9,228.9,84783,0
BAJAJELEC,20200128,380.65,385.45,378.85,384.2,106329,0
BAJAJFINSV,20200128,9557.6,9710,9530,9631.3,190469,0
BAJAJHIND,20200128,6.6,6.65,6.35,6.4,1654714,0
BAJAJHLDNG,20200128,3308,3358.2,3260,3264.55,21040,0
BAJFINANCE,20200128,4150.15,4249,4150.15,4213,1052764,0
BALAJITELE,20200128,54.7,54.7,52.05,52.6,49001,0
BALAMINES,20200128,460,467.85,455,458.55,24816,0
BALAXI,20200128,72.25,72.9,72,72.85,122,0
BALKRISHNA,20200128,17.5,18.75,17.15,17.4,1283,0
BALKRISIND,20200128,1079.8,1092.85,1070.45,1081.05,431273,0
BALLARPUR,20200128,0.5,0.55,0.45,0.55,2568640,0
BALMLAWRIE,20200128,124.85,125,123,123.2,61262,0
BALPHARMA,20200128,53.1,53.9,49.05,49.5,39253,0
BALRAMCHIN,20200128,172.5,175.75,166.7,167.4,728624,0
BANARBEADS,20200128,33.1,35.9,33.1,34.4,3669,0
BANARISUG,20200128,1462.35,1509.55,1451,1475,361,0
BANCOINDIA,20200128,104.5,105.6,103.2,103.75,19027,0
BANDHANBNK,20200128,475,477,460,462.3,1204858,0
BANG,20200128,22.9,23.15,22.4,22.6,1192,0
BANKBARODA,20200128,92.65,93.75,92.25,93.2,23833458,0
BANKBEES,20200128,315.5,317.5,312.7,314.13,390121,0
BANKINDIA,20200128,67,67.3,65.9,66.3,1276379,0
BANSWRAS,20200128,132.7,132.7,121.05,121.1,4325,0
BARTRONICS,20200128,1.3,1.35,1.3,1.3,2728,0
BASF,20200128,1019.4,1026.95,1006,1009,34557,0
BASML,20200128,132.5,135.1,130.05,131.2,479,0
BATAINDIA,20200128,1849.8,1859,1830.1,1833.25,358185,0
BAYERCROP,20200128,4185,4215,4052.35,4081.8,8073,0
BBL,20200128,855,868,840.8,846.95,4558,0
BBTC,20200128,1193.85,1210,1160,1169.3,99153,0
BCG,20200128,5.05,5.05,4.75,4.75,326874,0
BCP,20200128,21.15,23,21.15,22,44070,0
BDL,20200128,299.85,301.65,295,295.5,32229,0
BEARDSELL,20200128,9.5,9.5,9.05,9.05,430,0
BEDMUTHA,20200128,16.2,16.4,15.4,16.4,660,0
BEL,20200128,101.6,102.05,99.4,100.2,10711350,0
BEML,20200128,985,1005.95,981,988.4,276138,0
BEPL,20200128,54.5,55.95,52.9,53.8,1039619,0
BERGEPAINT,20200128,563.45,567.7,556.05,560.75,799574,0
BFINVEST,20200128,321,325.5,316.15,321.8,33524,0
BFUTILITIE,20200128,330,335.85,320,323.5,124751,0
BGLOBAL,20200128,1.25,1.35,1.25,1.35,5684,0
BGRENERGY,20200128,42.35,42.8,40.05,40.3,420126,0
BHAGERIA,20200128,113.4,114.95,111,113.5,32610,0
BHAGYANGR,20200128,23,23,21.3,21.6,13791,0
BHAGYAPROP,20200128,23.05,23.5,22,22.95,3167,0
BHANDARI,20200128,1.2,1.25,1.15,1.25,111685,0
BHARATFORG,20200128,509.1,513.6,494.15,499.8,1019061,0
BHARATGEAR,20200128,68.5,69.45,66.55,67.35,4578,0
BHARATRAS,20200128,6447,6522.15,6410,6422.6,1127,0
BHARATWIRE,20200128,28.25,28.45,27.75,27.9,2750,0
BHARTIARTL,20200128,514.35,514.4,486.1,491.25,31091035,0
BHEL,20200128,43.95,44.45,43.05,43.3,11310748,0
BIGBLOC,20200128,39,39.5,38.25,38.25,354,0
BIL,20200128,171,181,170,173.9,1654,0
BILENERGY,20200128,0.95,0.95,0.9,0.9,131025,0
BINDALAGRO,20200128,15.6,15.9,14.8,14.85,39425,0
BIOCON,20200128,290.1,292.5,286.25,288.6,2283893,0
BIOFILCHEM,20200128,11.85,12.85,11.85,12.1,12801,0
BIRLACABLE,20200128,60.5,60.5,57.7,58.35,37167,0
BIRLACORPN,20200128,753.3,766.8,722.8,731.15,513440,0
BIRLAMONEY,20200128,35.25,35.55,34.7,34.8,57365,0
BKMINDST,20200128,0.55,0.55,0.5,0.55,37745,0
BLBLIMITED,20200128,5,5,4.8,4.85,6115,0
BLISSGVS,20200128,144.8,144.8,140.55,142.7,199361,0
BLKASHYAP,20200128,8.9,9.5,8.9,9.2,116524,0
BLS,20200128,70.9,70.9,67,67.45,12110,0
BLUEBLENDS,20200128,0.75,0.75,0.75,0.75,115,0
BLUEDART,20200128,2749,2761.95,2591.05,2636.65,8033,0
BLUESTARCO,20200128,849.85,865,838.35,849.9,66492,0
BODALCHEM,20200128,73.45,74,72.65,73.4,156915,0
BOMDYEING,20200128,93,93.9,89.35,90.95,3840689,0
BOROSIL,20200128,179.9,180.95,173,173.2,85838,0
BOSCHLTD,20200128,14893,15050,14650.15,14689.55,19596,0
BPCL,20200128,469.1,482.25,467.6,480.95,7608831,0
BPL,20200128,21.95,22.9,21.75,22.05,153350,0
BRFL,20200128,4.1,4.25,4.05,4.2,68198,0
BRIGADE,20200128,227.85,233.45,223.55,230.05,389510,0
BRITANNIA,20200128,3182.9,3209.9,3136.5,3181.25,292577,0
BRNL,20200128,69,71.45,66.1,68.1,9885,0
BROOKS,20200128,38.5,40.4,38.15,39.05,49519,0
BSE,20200128,541.05,546.05,537,540.85,64162,0
BSELINFRA,20200128,1.1,1.1,1.1,1.1,18028,0
BSL,20200128,36.65,37,35.65,35.65,5970,0
BSLGOLDETF,20200128,3721,3748,3720,3739.9,84,0
BSLNIFTY,20200128,132.89,132.89,131.19,131.19,85,0
BSOFT,20200128,73.7,73.7,71.1,71.75,337489,0
BURNPUR,20200128,1.2,1.25,1.15,1.2,30866,0
BUTTERFLY,20200128,260,268.5,253,256.9,179424,0
BVCL,20200128,12.05,12.7,12.05,12.7,1925,0
BYKE,20200128,21.05,22.1,21,21.1,20493,0
CADILAHC,20200128,274.75,279,271.3,272.4,2623772,0
CALSOFT,20200128,15,15.05,14.4,14.85,64061,0
CAMLINFINE,20200128,81.05,83.8,81.05,81.95,455182,0
CANBK,20200128,211,211.95,202.65,203.6,10799426,0
CANFINHOME,20200128,471.95,479.4,467,473.65,332191,0
CANTABIL,20200128,264.3,268.2,261.35,265.3,33519,0
CAPACITE,20200128,199.55,203.8,194.1,195.95,59652,0
CAPLIPOINT,20200128,290,294.8,286.35,289.45,114553,0
CAPTRUST,20200128,164.45,164.45,151.05,154.2,2243,0
CARBORUNIV,20200128,351,351,343.55,346.35,54768,0
CAREERP,20200128,124.55,127,121.65,122.6,25678,0
CARERATING,20200128,666.5,674.15,662.85,666.8,250891,0
CASTEXTECH,20200128,0.35,0.4,0.35,0.35,42689,0
CASTROLIND,20200128,129.8,133.85,128.4,132.9,4269054,0
CCHHL,20200128,3.25,3.25,3,3.1,20751,0
CCL,20200128,205,205.15,195.5,197.8,2127959,0
CDSL,20200128,269.1,274.75,267,271.7,1211206,0
CEATLTD,20200128,1001.65,1010,993.05,998.8,51058,0
CEBBCO,20200128,15.45,15.8,15.1,15.6,26690,0
CELEBRITY,20200128,6.4,6.4,6.1,6.2,7211,0
CELESTIAL,20200128,3,3,2.8,2.85,6114,0
CENTENKA,20200128,200.15,202.9,195.1,199.85,55788,0
CENTEXT,20200128,3.1,3.2,3.05,3.1,120279,0
CENTRALBK,20200128,20.35,20.5,18.65,19.4,4557901,0
CENTRUM,20200128,23.4,23.4,22,22.2,71064,0
CENTUM,20200128,417,417,402,404,586,0
CENTURYPLY,20200128,171.8,173.65,169.1,170.6,177550,0
CENTURYTEX,20200128,621,633.9,591.2,615.45,4907456,0
CERA,20200128,2687.95,2694.95,2659.85,2684.85,3591,0
CEREBRAINT,20200128,29.65,29.65,29.65,29.65,13633,0
CESC,20200128,748.2,750.3,730.3,733.35,315167,0
CESCVENT,20200128,346.2,353.7,326.1,331.7,13747,0
CGCL,20200128,195,195,186.05,191.75,297526,0
CHALET,20200128,344,344,330.7,334.75,33452,0
CHAMBLFERT,20200128,181,182.5,174.3,178.85,624157,0
CHEMBOND,20200128,226.1,231.95,225.9,230,3915,0
CHEMFAB,20200128,189.9,198,185.9,188.25,1275,0
CHENNPETRO,20200128,142.3,143,136.2,137.3,183871,0
CHOLAFIN,20200128,331.9,336,324,325.8,4294074,0
CHOLAHLDNG,20200128,558.5,560,548.75,554.55,44305,0
CHROMATIC,20200128,0.55,0.55,0.55,0.55,3,0
CIGNITITEC,20200128,284,284,265,270.35,48521,0
CIMMCO,20200128,24.8,24.8,23.4,24.15,15210,0
CINELINE,20200128,39,39,38.25,38.3,17726,0
CINEVISTA,20200128,7.45,7.95,7.35,7.55,28108,0
CIPLA,20200128,465,468,458.95,464.7,3592413,0
CKFSL,20200128,0.35,0.45,0.35,0.45,318465,0
CLEDUCATE,20200128,75.35,75.9,72.4,73.3,4575,0
CLNINDIA,20200128,408,411.75,395.75,400.45,34003,0
CMICABLES,20200128,47.05,48.9,46,46.7,14874,0
COALINDIA,20200128,193.9,194.25,188.4,189.15,10274562,0
COCHINSHIP,20200128,393.4,395,388.6,389.7,94027,0
COLPAL,20200128,1485,1496.9,1465,1482.15,520787,0
COMPINFO,20200128,20.4,20.4,19.25,19.25,125654,0
COMPUSOFT,20200128,7.5,7.5,7.3,7.3,8574,0
CONCOR,20200128,574.85,579.9,569,571.75,1132177,0
CONFIPET,20200128,27.9,27.9,26.55,26.7,226404,0
CONSOFINVT,20200128,37.5,37.5,37.5,37.5,76,0
CONTROLPR,20200128,281.95,281.95,264.5,268.85,9956,0
CORALFINAC,20200128,11,11.25,10.7,10.8,11254,0
CORDSCABLE,20200128,49.4,51,49.4,49.9,31230,0
COROMANDEL,20200128,607,624,604.8,615.05,423283,0
CORPBANK,20200128,23.9,23.9,23.5,23.55,197745,0
COSMOFILMS,20200128,283.15,283.15,275,276.2,12980,0
COUNCODOS,20200128,1.55,1.65,1.55,1.6,12474,0
CPSEETF,20200128,21.99,21.99,21.46,21.48,2132803,0
CREATIVE,20200128,109.95,109.95,104.95,104.95,3984,0
